"filename", "language", "HTML", "TypeScript", "CSS", "comment", "blank", "total"
"c:\Users\jorda\Documents\frontend-final-year-project\src\app\app.module.ts", "TypeScript", 0, 0, 0, 0, 1, 1
"c:\Users\jorda\Documents\frontend-final-year-project\src\app\student-profile\student-profile.component.css", "CSS", 0, 0, 3, 0, 2, 5
"c:\Users\jorda\Documents\frontend-final-year-project\src\app\student-profile\student-profile.component.ts", "TypeScript", 0, 8, 0, 0, 1, 9
"c:\Users\jorda\Documents\frontend-final-year-project\src\app\user-signup\user-signup.component.html", "HTML", 28, 0, 0, 0, 3, 31
"Total", "-", 28, 8, 3, 0, 7, 46
